Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,22.227
1992,22.611
1993,23.343
1994,23.317
1995,23.252
1996,24.593
1997,25.914
1998,26.603
1999,27.228
2000,27.873
2001,28.526
2002,29.022
2003,29.475
2004,29.898
2005,30.367
2006,30.803
2007,31.31
2008,30.754
2009,30.155
2010,29.35
2011,28.443
2012,27.426
2013,26.605
2014,25.852
2015,25.183
2016,24.493
2017,26.242
2018,28.032
2019,29.743
2020,34.364
2021,35.507
2022,36.984
2023,36.696
2024,36.178
