Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21
2001,19.6
2002,18.3
2003,16.9
2004,15.5
2005,14.3
2006,13.1
2007,12.1
2008,11.1
2009,10.3
2010,9.4
2011,8.6
2012,8
2013,7.5
2014,7.1
2015,6.8
2016,6.5
2017,6.2
2018,5.9
2019,5.6
2020,5.3
2021,5.1
2022,5
2023,4.9
2024,4.8
2025,..
