Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,66.1722487416451
1992,66.4378880338718
1993,66.8534214550488
1994,66.8791396313273
1995,66.6839900257429
1996,66.4090985213937
1997,66.1438616635861
1998,65.8554518204155
1999,65.5562921205442
2000,65.3134222883199
2001,65.0139415652089
2002,65.6851296728275
2003,66.1949960098957
2004,66.4854951104093
2005,66.9726346593182
2006,66.5223994231459
2007,66.0352758071484
2008,64.5008887275549
2009,62.9297454564604
2010,61.3564289896909
2011,59.4263795010012
2012,57.4399825976146
2013,55.3400297341188
2014,53.302333039365
2015,51.8531127493953
2016,50.393220945983
2017,48.9910023955686
2018,47.5397158109127
2019,46.1467725982241
2020,47.0030086066753
2021,46.914341104664
2022,46.4207770815459
2023,45.9482198054834
2024,45.368593429539
2025,..
