Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98.1596502740891
2001,98.2340226662632
2002,98.3083950584372
2003,98.3827674506113
2004,98.4571398427853
2005,98.5315122349593
2006,98.6058846271333
2007,98.6802570193073
2008,98.7546294114814
2009,98.8290018036554
2010,98.9033741958295
2011,98.9777465880035
2012,99.0521189801775
2013,99.1264913723516
2014,99.2008637645256
2015,99.2752361566996
2016,99.3496085488736
2017,99.464280768983
2018,99.7009256740061
2019,99.7754494836566
2020,99.8219209498767
2021,99.8220535251121
2022,99.8221859030967
2023,100
2024,100
2025,..
