Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19659270.7
1992,47335480.2
1993,35593320.6
1994,35532537.2
1995,24218482.8
1996,39314130.4
1997,25197140.8
1998,11377269.3
1999,17893433.1
2000,12322470
2001,36795353.2
2002,27440474.9
2003,16703064.6
2004,15279483.7
2005,12273502.1
2006,22536514.9
2007,6649659.3
2008,15818313
2009,26233901.3
2010,8143362.4
2011,1500079.2
2012,18773282.1
2013,13031597.1
2014,31496278.5
2015,32606722.6
2016,14061963.7
2017,3090373.8
2018,-11134826.9
2019,-1908150.6
2020,-1483038.7
2021,113920770.6
2022,59339237.8
2023,53537238.3
2024,98558589.1
2025,..
