Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,429883687.186757
1976,641780814.396885
1977,933730101.484073
1978,1164170856.30464
1979,1436396089.36382
1980,2755694908.65047
1981,2299525528.01188
1982,2615757643.22399
1983,2657601856.59495
1984,2291684624.09201
1985,2466923709.12916
1986,2236889150.03915
1987,2661944603.47627
1988,2308571906.25122
1989,2583987295.2127
1990,2351865792.91593
1991,3274878699.60355
1992,2891408013.08928
1993,3495314608.43348
1994,5781754404.579
1995,6138999221.55464
1996,8452993710.53391
1997,10296654633.961
1998,9452583925.91795
1999,11001994466.0979
2000,12738252470.2027
2001,14143960158.7078
2002,15628842474.7447
2003,20884266043.1645
2004,18397249158.067
2005,21859147408.4964
2006,28024797011.1987
2007,36769757384.6881
2008,49179627877.6957
2009,48331658601.8553
2010,52489564632.7456
2011,60259412355.0708
2012,65961872968.2782
2013,66799009274.0464
2014,66831611586.4748
2015,65229600360.5507
2016,59083771821.7709
2017,64523217413.1285
2018,74079856483.6134
2019,77978955987.5146
2020,77378637922.644
2021,82977274514.7856
2022,104570919176.187
2023,112233605175.558
2024,129430244556.097
2025,..
