Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,92.89367
1996,94.66166
1997,95.14155
1998,97.91959
1999,96.60493
2000,96.94122
2001,96.23136
2002,97.13855
2003,98.03322
2004,99.95643
2005,..
2006,..
2007,99.19262
2008,99.27583
2009,99.30238
2010,99.37694
2011,99.94988
2012,..
2013,99.13625
2014,98.9288
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
