Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,7.35229601294061
2002,7.22363753624903
2003,6.86139104388714
2004,6.31270918390578
2005,5.55569702026306
2006,4.77319556004321
2007,4.16283925013306
2008,3.73832586290222
2009,3.430688171234
2010,3.26086748770235
2011,3.13204355527281
2012,3.04292352476577
2013,2.99360600098609
2014,2.94592264519406
2015,2.89970055665918
2016,2.85503857314072
2017,2.81485391764635
2018,2.80052107127748
2019,2.86786508945569
2020,2.91233923008582
2021,3.01155398015743
2022,3.03578072802453
2023,3.08224803445921
2024,..
2025,..
