Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,50
1988,..
1989,15000
1990,60000
1991,35200
1992,37500
1993,51548
1994,82225
1995,34392
1996,15877
1997,7512
1998,26
1999,221
2000,350
2001,363
2002,398
2003,475
2004,473
2005,627
2006,771
2007,30465
2008,27036
2009,26789
2010,26709
2011,26535
2012,80500
2013,92766
2014,75628
2015,77390
2016,74146
2017,77424
2018,83183
2019,84900
2020,93607
2021,101942
2022,100981
2023,112549
2024,155193
2025,..
