Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.0775
2001,0.4
2002,0.4046
2003,0.4093
2004,0.4133
2005,0.4178
2006,0.4211
2007,0.4244
2008,0.4267
2009,0.5484
2010,0.5572
2011,0.5654
2012,0.5724
2013,0.5792
2014,0.3813
2015,0.3877
2016,0.3937
2017,0.3998
2018,0.4056
2019,0.7417
2020,0.7484
2021,0.7547
2022,0.9914
2023,0.7509
2024,..
2025,..
