Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,20088611900
1987,8112816100.00003
1988,-47528481700
1989,18815526000
1990,-41663067400.0001
1991,-5789259500
1992,-35513256400
1993,-49045350800
1994,-102762054800
1995,-124748012900
1996,-200051075700
1997,-136470189600
1998,-250194142800
1999,-211008715000
2000,-232007908800
2001,-79450363400
2002,-145297747700
2003,52767509100
2004,-97098687800
2005,-34831850200
2006,-4723125150200
2007,-6333826360000
2008,-6698887610000
2009,-7992374251100
2010,-5048338821000
2011,-9374034684000
2012,-10884803029300
2013,-15904210368900
2014,-14405028484000
2015,-19386016026800
2016,-40930932069200
2017,-11195355281900
2018,-9156556522500
2019,-10285515147300
2020,-29412103709900
2021,-4394927934600
2022,-5667998903200
2023,-14427504235600
2024,-32172002842700
2025,..
