Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,36538326982.6032
1991,38462627717.1272
1992,39095914183.6894
1993,40765034529.6888
1994,42667646760.3835
1995,44663757293.3077
1996,46611696477.6792
1997,48920937219.8357
1998,51381344702.3028
1999,51600684172.7671
2000,52894731707.967
2001,53785372738.8102
2002,55122243535.5747
2003,56616794883.6066
2004,58979581087.2093
2005,61587323823.4941
2006,64541673181.502
2007,67487603159.0697
2008,71637077004.9382
2009,74041933375.039
2010,77097438566.4818
2011,81109660540.733
2012,85264320876.3761
2013,91058893867.2337
2014,96031228058.5687
2015,100695644556.352
2016,104989227153.549
2017,109393741860.696
2018,114014121816.519
2019,116541479284.778
2020,106358219596.122
2021,112858166789.685
2022,116927471619.142
2023,120531135615.935
2024,122200109507.066
