Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,79.2752838134766
2000,76.4922866821289
2001,74.7416229248047
2002,75.4017715454102
2003,70.0354614257812
2004,76.3506317138672
2005,66.8868103027344
2006,79.2685394287109
2007,62.8709487915039
2008,59.8943214416504
2009,59.3993110656738
2010,60.8369522305566
2011,60.8361542040332
2012,89.3586142322097
2013,64.4034155814485
2014,64.2110152621102
2015,65.9295531978288
2016,67.3945253641386
2017,66.8250180115274
2018,70.0927161079079
2019,71.1740942201864
2020,75.5190846853606
2021,74.0876487329476
2022,..
2023,..
2024,..
2025,..
