Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,58.7602040044157
2004,56.1703369020698
2005,51.7106693739636
2006,46.8862341014825
2007,38.6988033266142
2008,35.6927879974008
2009,31.0072586761523
2010,27.6470171956732
2011,22.8161616129943
2012,20.3623475052267
2013,16.1531696731086
2014,13.9768826600152
2015,11.7808438793941
2016,11.3562213632934
2017,10.6814341837416
2018,9.1467950539898
2019,8.22356553115785
2020,6.96330337766178
2021,8.08525289527269
2022,6.74090147094783
2023,..
2024,..
2025,..
