Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,62900
1986,..
1987,..
1988,..
1989,65000
1990,28000
1991,20000
1992,15000
1993,15000
1994,14000
1995,12000
1996,17000
1997,17000
1998,17000
1999,16000
2000,16000
2001,16000
2002,14000
2003,14000
2004,14000
2005,14000
2006,14000
2007,14000
2008,12000
2009,12000
2010,12000
2011,12000
2012,12000
2013,12000
2014,12000
2015,12000
2016,12000
2017,12000
2018,12000
2019,12000
2020,12000
2021,..
2022,..
2023,..
2024,..
2025,..
