Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,9731000
1993,7787000
1994,177104000
1995,27377000
1996,6078000
1997,-17236000
1998,-37181000
1999,-10014000
2000,-7782000
2001,3585294.7
2002,-16567000
2003,-1315770.1
2004,-24296452.3
2005,2026634.7
2006,45974677
2007,180922513.7
2008,245153775.5
2009,83690275.2
2010,83443778.2
2011,135909556.4
2012,23995981.7
2013,17230879.8
2014,-1400589.6
2015,143562834.4
2016,118582856.2
2017,49266463
2018,-8652716.5
2019,-34794622.1
2020,12681582.1
2021,-31236508.3
2022,-94393257.1
2023,-79411587.6
2024,-89028640.2
2025,..
