Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,88
1986,78
1987,72
1988,67
1989,64
1990,60
1991,59
1992,58
1993,57
1994,54
1995,52
1996,49
1997,48
1998,47
1999,48
2000,49
2001,47
2002,44
2003,42
2004,44
2005,40
2006,38
2007,38
2008,37
2009,37
2010,37
2011,37
2012,36
2013,35
2014,34
2015,34
2016,34
2017,34
2018,34
2019,34
2020,36
2021,38
2022,112
2023,34
2024,..
2025,..
