Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,60
1994,56
1995,44
1996,47
1997,49
1998,53
1999,54
2000,53
2001,55
2002,55
2003,52
2004,53
2005,54
2006,63
2007,73
2008,77
2009,76
2010,73
2011,75
2012,76
2013,75
2014,74
2015,74
2016,74
2017,73
2018,75
2019,74
2020,75
2021,75
2022,75
2023,76
2024,76
2025,..
