Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-1.16089906613264
1992,3.85473403141721
1993,10.0214847838995
1994,12.6568028856879
1995,16.0216083385672
1996,20.7130820368673
1997,21.956179277823
1998,28.5781946603791
1999,31.2346200179154
2000,33.3848144449135
2001,39.5091790821947
2002,43.3069406834632
2003,42.4715738462225
2004,47.9932662706053
2005,52.0331607000058
2006,51.1391053955637
2007,55.2316821624813
2008,56.4044218842773
2009,60.4249250949827
2010,63.442919459517
2011,66.2857064409735
2012,69.697531309096
2013,70.4210125305026
2014,73.0463776173855
2015,72.8061324300114
2016,76.1143086601526
2017,74.3143573956049
2018,78.3590567287529
2019,74.5340101383469
2020,74.1446413310956
2021,75.4936180582011
2022,78.5495368415995
2023,79.5235594726961
2024,81.6684341848309
2025,..
