Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1407
1991,1450
1992,1499
1993,1550
1994,1602
1995,1643
1996,1671
1997,1677
1998,1650
1999,1590
2000,1512
2001,1430
2002,1354
2003,1289
2004,1234
2005,1189
2006,1149
2007,1112
2008,1081
2009,1052
2010,1027
2011,999
2012,975
2013,955
2014,940
2015,929
2016,920
2017,920
2018,938
2019,980
2020,1060
2021,1180
2022,1342
2023,1550
2024,..
2025,..
