Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,6948839490573.42
1982,7129844465784.4
1983,7080237565921.36
1984,6769950592683.24
1985,8026531146431.9
1986,8778241989848.5
1987,8498559930688.97
1988,9329982801403.68
1989,9774883674176.26
1990,10182723153664.1
1991,10553390437770.2
1992,10800133458087.1
1993,11002549597984.6
1994,11284719762286.9
1995,11689436026238.8
1996,12148405199457.4
1997,12654295576705.8
1998,13152633734002.6
1999,13823902958360.9
2000,14227505433600.4
2001,14767016211655.2
2002,22974235463030.3
2003,24584053358883.8
2004,26123317247388
2005,27970224023340.6
2006,30043623987769.1
2007,32206694236288.4
2008,34225483310765
2009,36238549379009.3
2010,38350402366375.5
2011,39468642066188.1
2012,42114682434621
2013,43351455861175.5
2014,45202618228939.7
2015,46883216102775.3
2016,48808590797173.2
2017,50490150145742.7
2018,51561855501191.4
2019,52779873487200
2020,54181405787700
2021,56228306805800
2022,57613193216400
2023,58327224779500
2024,59312569103900
2025,..
