Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,63.4553
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,98.01144
2000,98.21321
2001,98.34016
2002,98.5079
2003,99.11776
2004,98.86839
2005,99.01726
2006,98.46354
2007,98.86903
2008,98.51525
2009,99.3647
2010,98.7953
2011,99.35887
2012,98.94146
2013,99.23799
2014,98.61963
2015,99.22121
2016,99.17383
2017,98.92097
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
