Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36.71
2001,38.25
2002,33.83
2003,33.47
2004,33.21
2005,29.53
2006,32.15
2007,30.13
2008,32.15
2009,30.22
2010,28.4
2011,27.77
2012,25.69
2013,26.15
2014,23.71
2015,21.71
2016,23.92
2017,23.25
2018,23.88
2019,21.88
2020,20.98
2021,20.51
2022,..
2023,..
2024,..
2025,..
