Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9551
1991,9739
1992,9933
1993,10050
1994,10183
1995,10279
1996,10377
1997,10435
1998,10489
1999,10517
2000,10482
2001,10407
2002,10326
2003,10215
2004,10057
2005,9829
2006,9484
2007,9017
2008,13740
2009,7943
2010,7418
2011,6990
2012,6600
2013,6254
2014,5945
2015,5693
2016,5506
2017,5377
2018,5257
2019,5165
2020,5076
2021,6417
2022,7605
2023,7074
2024,..
2025,..
