Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.67
2001,0.67
2002,0.7
2003,0.66
2004,0.7
2005,0.73
2006,0.83
2007,0.85
2008,0.86
2009,0.86
2010,0.94
2011,1.05
2012,1.09
2013,1.06
2014,1.04
2015,1.04
2016,1.05
2017,1.03
2018,1.02
2019,1.02
2020,1.05
2021,..
2022,..
2023,..
2024,..
2025,..
