Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.45682156085968
1997,..
1998,1.43966126441956
1999,..
2000,1.57881200313568
2001,..
2002,1.54236817359924
2003,1.24610948562622
2004,1.22733986377716
2005,1.19678211212158
2006,1.26811742782593
2007,1.23440885543823
2008,1.22224521636963
2009,1.30772125720978
2010,1.25859427452087
2011,1.30034208297729
2012,1.41833603382111
2013,1.4011402130127
2014,1.40265262126923
2015,1.32649421691895
2016,1.28985404968262
2017,1.24231648445129
2018,1.3194819688797
2019,1.31097543239594
2020,1.17624020576477
2021,1.11537563800812
2022,1.15974533557892
2023,1.07144391536713
2024,..
2025,..
