Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,6464851464.10091
2006,7903312552.86339
2007,8583049721.54093
2008,11349261288.5208
2009,9218502282.35065
2010,12576556516.3324
2011,14934462641.8073
2012,17001945434.6682
2013,17031165020.6885
2014,16926618588.123
2015,11645271944.5345
2016,10102403434.0275
2017,11233939844.8395
2018,14166351925.8593
2019,13489036431.5443
2020,10850698150.6613
2021,14024118683.7861
2022,14963271891.989
2023,14494069309.5814
2024,14865276001.7129
