Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0031
1971,0.0031
1972,0.0033
1973,0.0033
1974,0.0034
1975,0.0037
1976,0.0035
1977,0.0039
1978,0.0044
1979,0.0046
1980,0.0048
1981,0.0047
1982,0.0035
1983,0.0028
1984,0.003
1985,0.0024
1986,0.0021
1987,0.0027
1988,0.0025
1989,0.0026
1990,0.0038
1991,0.0042
1992,0.0047
1993,0.0045
1994,0.0044
1995,0.0034
1996,0.0034
1997,0.0032
1998,0.003
1999,0.0027
2000,0.0024
2001,0.0024
2002,0.0026
2003,0.0028
2004,0.0023
2005,0.0027
2006,0.0026
2007,0.0027
2008,0.0028
2009,0.0028
2010,0.003
2011,0.0025
2012,0.0029
2013,0.003
2014,0.0031
2015,0.0029
2016,0.0028
2017,0.0023
2018,0.0027
2019,0.0027
2020,0.0025
2021,0.0026
2022,0.0026
2023,0.0026
2024,0.0027
2025,..
