Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,0
2002,0
2003,12.2886820489024
2004,22.4287607253025
2005,11.2627627062933
2006,20.9009159571278
2007,23.9523460644899
2008,13.6730954260441
2009,23.3703523265253
2010,16.5370972560859
2011,10.3883898019342
2012,21.6761418297292
2013,17.5577325770293
2014,19.6637283039149
2015,22.4226188480002
2016,11.4442099462398
2017,17.5293064679217
2018,12.0290476370578
2019,5.31994218578183
2020,23.7190150953411
2021,17.3617456142213
2022,25.4828558474851
2023,15.1714153674922
2024,..
2025,..
