Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.505922165820643
1996,0.48582995951417
1997,0.429978118161926
1998,0.407916806440792
1999,0.383268482490272
2000,0.0186075360521011
2001,0.0186174866510853
2002,0.0180539339920836
2003,0.0180105822419485
2004,0.0175662581169615
2005,0.0173277773977134
2006,0.0175077037289373
2007,0.0178385963799542
2008,0.0169973987102413
2009,0.0199068534264945
2010,0.0204920878910203
2011,0.0203949029261921
2012,0.0214687486582032
2013,0.0178174631618829
2014,0.0148129732019303
2015,0.0125197907912791
2016,0.018611754127868
2017,0.023918578557175
2018,0.0222530069695395
2019,0.0184243247340194
2020,0.0217006023554796
2021,0.0299985466651702
2022,0.0342144315332219
2023,..
2024,..
2025,..
