Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.466937198092031
1986,0.424092032418566
1987,0.379353627496718
1988,0.346032487277377
1989,0.323561173804219
1990,0.29970946760269
1991,0.27918219068447
1992,0.260628726100546
1993,0.246805672392419
1994,0.234337056994237
1995,0.219033305581433
1996,0.205985073115528
1997,0.193941944844504
1998,0.182351422551655
1999,0.171527653152283
2000,0.162567630175092
2001,0.156297752248526
2002,0.152178564696687
2003,0.145764104846836
2004,0.13985174004158
2005,0.132900500600481
2006,0.127185791318713
2007,0.122024764132004
2008,0.122324235530979
2009,0.120294352943781
2010,0.116494136891457
2011,0.109247102427167
2012,0.104423169025256
2013,0.100928344583873
2014,0.0950726066077579
2015,0.0901648977664603
2016,0.0873849206977957
2017,0.0864500319526568
2018,0.0856125355734653
2019,0.0835466060662291
2020,0.115802775959265
2021,0.192578078682963
2022,0.083054081416166
2023,0.075514952353871
2024,..
