Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1050808
1991,1063308
1992,1076173
1993,1087927
1994,1097072
1995,1111556
1996,1121151
1997,1125245
1998,1128273
1999,1133351
2000,1135979
2001,1134994
2002,1131596
2003,1128816
2004,1128424
2005,1130846
2006,1131505
2007,1131962
2008,1135655
2009,1137441
2010,1137844
2011,1139996
2012,1136010
2013,1133639
2014,1136489
2015,1134662
2016,1131557
2017,1129516
2018,1123589
2019,1117759
2020,1110591
2021,1109052
2022,1106075
2023,1099681
2024,..
2025,..
