Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,35.35
1976,40.59
1977,..
1978,43.52
1979,..
1980,93.02
1981,45.15
1982,48.68
1983,..
1984,..
1985,85.13
1986,..
1987,..
1988,57.5
1989,..
1990,31.76
1991,..
1992,28.27
1993,..
1994,27.3
1995,..
1996,..
1997,..
1998,33.19
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,18.208
2009,19.531
2010,21.431
2011,21.218
2012,24.234
2013,27.463
2014,26.217
2015,32.849
2016,24.115
2017,20.987
2018,17.174
2019,15.042
2020,18.875
2021,15.614
2022,12.029
2023,9.076
2024,..
