Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,17.949
1996,15.469
1997,15.174
1998,13.941
1999,11.508
2000,10.197
2001,9.696
2002,10.547
2003,11.229
2004,10.008
2005,9.319
2006,8.409
2007,6.565
2008,5.828
2009,9.88
2010,9.902
2011,9.044
2012,8.761
2013,9.166
2014,9.825
2015,10.354
2016,9.524
2017,10.228
2018,7.866
2019,7.318
2020,8.66
2021,8.499
2022,7.395
2023,8.069
2024,..
