Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,12.74
1978,18.22
1979,22.03
1980,29.34
1981,35.78
1982,39.47
1983,43.74
1984,48.18
1985,51
1986,49.645
1987,49.593
1988,48.305
1989,42.58
1990,39.265
1991,37.126
1992,39.654
1993,46.48
1994,49.55
1995,48.228
1996,48.183
1997,45.665
1998,43.007
1999,36.822
2000,32.079
2001,26.341
2002,27.665
2003,26.421
2004,26.391
2005,23.379
2006,21.502
2007,21.712
2008,25.52
2009,36.116
2010,39.607
2011,43.986
2012,51.439
2013,54.62
2014,52.933
2015,47.97
2016,44.899
2017,37.417
2018,33.261
2019,34.474
2020,39.72
2021,35.576
2022,30.762
2023,28.486
2024,..
