Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,15369999.8855591
1996,19920000.0762939
1997,7099999.90463257
1998,12939999.5803833
1999,17979999.5422363
2000,11220000.2670288
2001,12489999.7711182
2002,15770000.4577637
2003,14039999.961853
2004,12689999.5803833
2005,16629999.1607666
2006,18569999.6948242
2007,17700000.7629395
2008,16290000.9155273
2009,19530000.6866455
2010,19290000.9155273
2011,27430000.3051758
2012,18739999.7711182
2013,22879999.1607666
2014,28440000.5340576
2015,24707956.3140869
2016,24276166.9158936
2017,22573307.0373535
2018,21985242.8436279
2019,22455303.1921387
2020,21691583.6334229
2021,30040443.4204102
2022,20362028.1219482
2023,22006153.1066895
2024,..
2025,..
