Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,522216016390.658
1996,555404725193.484
1997,560356449156.787
1998,565195602239.067
1999,583237468517.247
2000,596264818678.01
2001,578659604540.274
2002,595908753484.191
2003,646313998612.591
2004,767670139801.407
2005,829031044550.556
2006,896936799785.34
2007,1040252065963.59
2008,1153392933037.4
2009,1052491143559.51
2010,1166383975988.92
2011,1307820554832.45
2012,1375444457151.16
2013,1481874622805.72
2014,1563278460419.11
2015,1516754650633.11
2016,1541142563377.13
2017,1681211087096.03
2018,1829956003842.39
2019,1863068555520.54
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
