Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.85734653
2001,2.92151856
2002,3.18897271
2003,3.18201613
2004,3.31652546
2005,3.51794028
2006,3.60573649
2007,3.52321672
2008,3.93896508
2009,4.17035627
2010,4.51898289
2011,4.25059652
2012,4.21993399
2013,4.620821
2014,5.38024664
2015,5.55042362
2016,5.54289532
2017,5.59857273
2018,5.60310221
2019,5.69508171
2020,6.09606028
2021,6.6160841
2022,5.84209728
2023,5.56544495
2024,..
2025,..
