Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5611700000
1993,4918300000
1994,5919400000
1995,7337300000
1996,7369900000
1997,7518500000
1998,8211400000
1999,7859300000
2000,8760700000
2001,9286800000
2002,10423000000
2003,12850400000
2004,16006500000
2005,18074600000
2006,21773957863.5024
2007,27567017360.9776
2008,29556395400.2693
2009,22716656633.6826
2010,24678824415.582
2011,29298353461.4803
2012,27313355358.0535
2013,28754693017.0318
2014,30352816552.2316
2015,26566954535.7931
2016,27537204187.7261
2017,32080550351.8759
2018,36376509125.4317
2019,35830422177.1621
2020,33863930578.3807
2021,41669931778.1791
2022,44854614944.9521
2023,44781410904.7291
2024,45599364893.2146
2025,..
