Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-177777.777777777
1991,140740.74074074
1992,-366666.666666666
1993,192592.592592592
1994,-296296.296296296
1995,-237037.037037037
1996,-1670370.37037037
1997,-2929629.62962963
1998,-3322222.22222222
1999,-1659259.25925925
2000,-24926176.6050826
2001,-13786788.0933951
2002,-9920386.91537848
2003,-35766515.9629156
2004,8831045.7857844
2005,28238533.2212068
2006,-12378423.3809804
2007,37101184.0995503
2008,16316967.6856463
2009,10818869.4649828
2010,16028075.0976094
2011,-24002783.8008601
2012,-11883699.174432
2013,-88528236.1084585
2014,22086953.8343201
2015,-4625192.16120722
2016,37389135.5598792
2017,-59514294.6223603
2018,70886449.3026174
2019,47912441.1111111
2020,93692695.5555555
2021,61264902.2222222
2022,78632574.4444444
2023,-47937003.3333333
2024,213688197.037037
2025,..
