Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2869730
1991,2876655
1992,2879282
1993,2858653
1994,2780928
1995,2820861
1996,2834685
1997,2851413
1998,2837498
1999,2873210
2000,2861618
2001,2851668
2002,2881404
2003,2877534
2004,2901221
2005,2902668
2006,2933792
2007,2931561
2008,2924360
2009,2914702
2010,2893686
2011,2892968
2012,2877238
2013,2854299
2014,2869233
2015,2899972
2016,2943425
2017,2970148
2018,2992952
2019,3034322
2020,3032016
2021,3079023
2022,3147518
2023,3189737
2024,3210383
