Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,4065
1986,3494
1987,3975
1988,4780
1989,4749
1990,5832
1991,7372
1992,10022
1993,12084
1994,11191
1995,10011
1996,11628
1997,12672
1998,13751
1999,15626
2000,25346
2001,30038
2002,39806
2003,56769
2004,65786
2005,93485
2006,122318
2007,153060
2008,194579
2009,229096
2010,293066
2011,415829
2012,535313
2013,704936
2014,801135
2015,968252
2016,1204981
2017,1245709
2018,1393815
2019,1243568
2020,1344817
2021,1426644
2022,..
2023,..
2024,..
2025,..
