Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,69.6015467383995
1991,69.4920072235971
1992,69.5481172936823
1993,69.5278969957081
1994,69.4744181413726
1995,69.4622866581024
1996,69.5406336779417
1997,69.6212423516893
1998,69.7059456239347
1999,69.7641820580475
2000,69.8150833937636
2001,69.8942875576952
2002,70.0084721829991
2003,70.0214310634127
2004,70.2382938958048
2005,70.2965995488345
2006,70.5919743070773
2007,71.0112923462986
2008,71.7534530617705
2009,69.0951070064826
2010,70.4181524591267
2011,71.3129833407148
2012,70.674541393082
2013,70.4172083678052
2014,70.367829171966
2015,69.863802348916
2016,69.5833883969869
2017,70.4725373377948
2018,69.7877044117169
2019,69.434925971423
2020,68.8853790613718
2021,67.836118119357
2022,68.7508947175874
2023,67.8726623104902
2024,67.7553924263493
2025,..
