Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.3993804503197
2001,29.9268670932448
2002,30.8347581183677
2003,31.6529318572717
2004,32.8239771303313
2005,33.9768772923664
2006,35.3069218013494
2007,36.7456063289342
2008,38.6774196530526
2009,40.6990162967737
2010,43.1238522744436
2011,45.9880889278188
2012,48.8251327027986
2013,52.0440085372767
2014,55.5518487285676
2015,58.8987071642719
2016,62.3798916112606
2017,65.5200238923032
2018,68.3521161815112
2019,71.3053370538472
2020,73.6569013204955
2021,76.1018365237402
2022,78.154220109077
2023,79.9303514310478
2024,..
2025,..
