Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,11.7897996902466
2000,11.4833097457886
2001,2.36273002624512
2002,11.1167097091675
2003,..
2004,12.9647598266602
2005,12.9503698348999
2006,13.5398397445679
2007,13.3613300323486
2008,..
2009,14.0687103271484
2010,13.819580078125
2011,13.8019504547119
2012,13.8228397369385
2013,12.9140701293945
2014,13.2521095275879
2015,13.6141395568848
2016,14.6816101074219
2017,15.200909614563
2018,15.6388597488403
2019,15.6276798248291
2020,15.5273704528809
2021,15.316650390625
2022,15.4694795608521
2023,15.8232803344727
2024,..
2025,..
