Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,44.212
1991,44.571
1992,44.979
1993,45.396
1994,45.833
1995,46.279
1996,46.708
1997,47.083
1998,47.378
1999,47.599
2000,47.735
2001,47.736
2002,47.613
2003,47.419
2004,47.185
2005,46.924
2006,46.615
2007,46.586
2008,46.556
2009,46.52
2010,46.474
2011,46.121
2012,45.74
2013,45.324
2014,42.917
2015,40.47
2016,38.04
2017,40.47
2018,42.716
2019,44.734
2020,47.273
2021,50.717
2022,52.699
2023,51.873
2024,52.035
