Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,77.585
1991,77.579
1992,77.579
1993,77.589
1994,77.608
1995,77.636
1996,77.677
1997,77.729
1998,77.78
1999,77.821
2000,77.861
2001,77.905
2002,77.954
2003,77.998
2004,78.031
2005,78.055
2006,78.075
2007,78.096
2008,75.727
2009,73.187
2010,70.481
2011,69.623
2012,68.757
2013,67.885
2014,67.006
2015,65.628
2016,64.23
2017,62.821
2018,61.419
2019,60.035
2020,58.059
2021,57.093
2022,57.098
2023,57.095
2024,57.104
2025,..
