Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,103.48612
1993,..
1994,113.6659
1995,..
1996,..
1997,..
1998,121.34899
1999,..
2000,119.09509
2001,128.62797
2002,..
2003,..
2004,122.61333
2005,..
2006,..
2007,114.90285
2008,117.14484
2009,109.63311
2010,132.63194
2011,..
2012,..
2013,106.92062
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
