Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,31.6668491363525
1998,..
1999,..
2000,..
2001,..
2002,..
2003,41.2564086914062
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,41.3862525165372
2013,..
2014,42.5770469181233
2015,43.0272741772556
2016,42.4803189857888
2017,43.7188901483416
2018,..
2019,..
2020,45.1411669803711
2021,46.1137820512821
2022,46.9581092416243
2023,46.9581092416243
2024,46.9581092416243
2025,..
