Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.41026840588207
2001,3.40181876742283
2002,3.36513618396059
2003,3.48303318157063
2004,3.50334484574332
2005,3.53791558891524
2006,3.61206217115228
2007,3.69568645972019
2008,3.73653330111552
2009,3.57387210107548
2010,3.50949020695577
2011,3.45743301547322
2012,3.45359920946374
2013,3.38942715992861
2014,3.34874205908318
2015,3.42678304252301
2016,3.4932591169504
2017,3.72374704955244
2018,3.94283738503518
2019,3.92914054560992
2020,3.9486344278891
2021,..
2022,..
2023,..
2024,..
2025,..
