Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.791
2001,34.651
2002,35.695
2003,36.577
2004,35.393
2005,34.421
2006,33.384
2007,32.632
2008,..
2009,..
2010,..
2011,35.914
2012,..
2013,31.966
2014,31.313
2015,30.499
2016,31.222
2017,31.014
2018,31.563
2019,32.46
2020,32.399
2021,32.94
2022,35.188
2023,33.977
2024,34.61
2025,..
