Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13.3263512823133
1991,12.297414326364
1992,14.6083577268598
1993,14.8921413880518
1994,17.5233080527511
1995,19.4949449154463
1996,20.1715235844929
1997,22.236651934396
1998,24.7682830880236
1999,23.3386187455955
2000,25.1090195044401
2001,26.4805829089904
2002,29.7237978693826
2003,30.3201260273433
2004,30.0375534115088
2005,31.2872206037794
2006,33.9157864511405
2007,35.0765921883499
2008,34.13803968006
2009,31.3473196309073
2010,30.6771408472833
2011,31.9933303448448
2012,32.9634307126053
2013,32.7171672030617
2014,33.0120827703948
2015,37.8737068900925
2016,40.4853595747623
2017,40.8578649796423
2018,39.6354779300921
2019,39.6678326134643
2020,39.0611400711876
2021,38.5655140949609
2022,38.3347404611989
2023,..
2024,..
2025,..
