Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,126.20346
1982,..
1983,123.30618
1984,123.95342
1985,123.28402
1986,124.29641
1987,119.63776
1988,134.37803
1989,134.2822
1990,..
1991,..
1992,121.36587
1993,119.18102
1994,..
1995,124.15004
1996,..
1997,130.62331
1998,128.36157
1999,125.66513
2000,..
2001,121.00573
2002,121.59893
2003,122.30802
2004,119.78774
2005,119.65836
2006,113.54878
2007,118.73274
2008,123.53693
2009,125.3896
2010,..
2011,..
2012,..
2013,..
2014,114.17712
2015,109.54965
2016,101.32213
2017,93.47241
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
