Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68.466
1991,73.33
1992,74.522
1993,73.16
1994,72.017
1995,70.261
1996,69.115
1997,70.831
1998,69.701
1999,68.146
2000,67.385
2001,66.486
2002,66.136
2003,65.209
2004,64.275
2005,63.342
2006,62.414
2007,61.477
2008,60.521
2009,62.932
2010,63.347
2011,68.097
2012,64.417
2013,59.711
2014,61.319
2015,64.087
2016,66.179
2017,66.919
2018,68.305
2019,69.662
2020,69.039
2021,69.319
2022,73.168
2023,75.467
2024,76.156
2025,..
