Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,21520.2466409252
1992,21821.0937568231
1993,23696.3094688909
1994,23905.4885743605
1995,24314.8745238455
1996,24206.048176993
1997,23791.1461819091
1998,23107.8012251236
1999,23249.9971405796
2000,23294.4562289784
2001,23443.1565471052
2002,23703.9720069918
2003,24352.0542929427
2004,24359.0526554961
2005,24321.5261652193
2006,24770.2103875956
2007,24859.0401516834
2008,24413.8539953228
2009,23992.6875318524
2010,24023.3133802102
2011,24054.7462460855
2012,23764.8206040033
2013,23396.0209424798
2014,22836.7907314979
2015,21713.9170194518
2016,22239.5125178542
2017,21980.900132104
2018,21942.2496452146
2019,21553.0824321545
2020,20543.4637462456
2021,20945.6315066331
2022,21263.5245942192
2023,20923.4896626158
2024,20740.567765908
2025,..
