Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.0260283907684339
1986,0.0274942366747753
1987,0.0247418028691326
1988,0.0253367880526307
1989,0.0241630181934235
1990,0.0241434708049771
1991,0.0229699719968288
1992,0.0190910046579932
1993,0.0174220343778133
1994,0.0133625772340032
1995,0.0110120652217924
1996,0.00879708883449043
1997,0.00856992178268212
1998,0.00725724543032616
1999,0.00675619052511879
2000,0.00684856602082311
2001,0.00655515991321875
2002,0.00622205868506404
2003,0.00611363128111547
2004,0.00592904181242258
2005,0.0061578795145272
2006,0.00592923463916857
2007,0.00599985756379964
2008,0.00620586975697696
2009,0.00604228734930943
2010,0.00553734888791541
2011,0.00507757392244053
2012,0.00489803697700894
2013,0.00453872046507075
2014,0.004443699521586
2015,0.00441891398259737
2016,0.00463824340716466
2017,0.00433047096939732
2018,0.00442753811574563
2019,0.00457798857370686
2020,0.00472228285400562
2021,0.00652546845928859
2022,0.00382789266162082
2023,0.0031641739351163
2024,..
