Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,4787378801.10752
2009,4865790276.13127
2010,5104955907.88774
2011,5581041367.53085
2012,5780186682.96332
2013,6066408285.30189
2014,6222777368.25078
2015,6398632302.81728
2016,6814003742.30158
2017,7077422672.64214
2018,7293994873.03378
2019,7684084280.83911
2020,7466101060.29889
2021,7992240408.57124
2022,7886895063.39913
2023,8337104528.89202
2024,8814500268.78654
2025,..
