Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14.43
1991,15.11
1992,15.08
1993,16.72
1994,16.47
1995,17.68
1996,17.91
1997,18.76
1998,19.78
1999,18.54
2000,18.43
2001,18.56
2002,17.22
2003,14.76
2004,16.37
2005,17.27
2006,17.38
2007,15.29
2008,15.61
2009,17.52
2010,17.17
2011,8.09
2012,3.2
2013,2.97
2014,2.8
2015,3.71
2016,4.32
2017,5.47
2018,7.65
2019,7.96
2020,7.1
2021,9.04
2022,8.38
2023,10.77
2024,..
2025,..
