Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.6496444
2001,7.01521852
2002,7.33084914
2003,10.84031548
2004,8.96130347
2005,9.1181076
2006,9.66110557
2007,14.11017073
2008,15.90900838
2009,16.89203317
2010,21.59576203
2011,14.51548838
2012,16.863681
2013,22.31743252
2014,24.34392361
2015,24.89154253
2016,26.90512501
2017,29.5694391
2018,27.92974113
2019,28.28676618
2020,22.80213717
2021,24.54682315
2022,13.50768027
2023,12.29432809
2024,..
2025,..
