Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,6132000000
1997,6524000000
1998,3868000000
1999,4720100000
2000,3599100000
2001,3193000000
2002,3668000000
2003,3919000000
2004,3874000000
2005,3385000000
2006,2678649000
2007,2424180678
2008,2635197270
2009,2114273126
2010,1966286242
2011,2026000000
2012,2282000000
2013,2523800000
2014,2669690000
2015,2732000000
2016,2905200000
2017,2783686908
2018,2896600000
2019,2732648168
2020,2346001584
2021,2645000000
2022,3192000000
2023,3036700000
2024,..
2025,..
