Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,2.75628
1978,2.54199
1979,2.47736
1980,2.27257
1981,2.17609
1982,2.59911
1983,2.52545
1984,2.48732
1985,2.33605
1986,2.2758
1987,2.25105
1988,2.20995
1989,2.07531
1990,2.04018
1991,1.88658
1992,1.9573
1993,1.79622
1994,1.82664
1995,..
1996,1.71807
1997,..
1998,..
1999,1.93142
2000,1.80995
2001,1.81926
2002,1.82852
2003,1.75523
2004,..
2005,1.78327
2006,1.54644
2007,1.57653
2008,1.5805
2009,1.53831
2010,1.51507
2011,1.45118
2012,1.38877
2013,1.34224
2014,1.04757
2015,1.17578
2016,1.29237
2017,1.31849
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
