Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,9431
1971,10878
1972,11814
1973,11901
1974,12133
1975,12459
1976,11943
1977,12509
1978,13032
1979,13730
1980,12361
1981,12598
1982,12853
1983,12912
1984,13255
1985,13359
1986,15446
1987,15378
1988,14980
1989,15062
1990,15249
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,15069
2000,16187
2001,16780
2002,17296
2003,..
2004,17882
2005,17751
2006,17831
2007,18183
2008,18364
2009,18651
2010,18746
2011,19108
2012,19340
2013,19507
2014,19404
2015,19072
2016,19072
2017,19072
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
