Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,34000000
1996,28000000
1997,27000000
1998,29000000
1999,17000000
2000,..
2001,4099999.90463257
2002,4300000.19073486
2003,5000000
2004,8000000
2005,10000000
2006,15000000
2007,14000000
2008,51000000
2009,91000000
2010,215000000
2011,248000000
2012,614000000
2013,907000000
2014,1054000000
2015,1002000000
2016,912099975.585938
2017,930000000
2018,1005000000
2019,1029000000
2020,260000000
2021,..
2022,..
2023,..
2024,..
2025,..
