Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,80567203100
2008,85936293000
2009,91023873100
2010,91534130000
2011,97375378200
2012,102390554700
2013,105169654100
2014,105152907000
2015,108470689000
2016,118100714000
2017,134487104000
2018,141142294000
2019,148505698000
2020,128917064000
2021,144251269000
2022,177618899000
2023,184074054000
2024,202855377100
2025,..
